Cafe Name|Location|Open|Close|Coffee|Wifi|Power
Lighthaus|https://goo.gl/maps/2EvhB4oq4gyUXKXx9|11AM| 3:30PM|â˜•â˜•â˜•â˜•ï¸|ğŸ’ªğŸ’ª|ğŸ”ŒğŸ”ŒğŸ”Œ
Esters|https://goo.gl/maps/13Tjc36HuPWLELaSA|8AM|3PM|â˜•â˜•â˜•â˜•|ğŸ’ªğŸ’ªğŸ’ª|ğŸ”Œ
Ginger & White|https://goo.gl/maps/DqMx2g5LiAqv3pJQ9|7:30AM|5:30PM|â˜•â˜•â˜•|âœ˜|ğŸ”Œ
Mare Street Market|https://goo.gl/maps/ALR8iBiNN6tVfuAA8|8AM|1PM|â˜•â˜•|ğŸ’ªğŸ’ªğŸ’ª|ğŸ”ŒğŸ”ŒğŸ”Œ
shubham's cafe|https://www.google.com/maps/place/Central+Prabhu+Restaurant+%26+Bar/@19.2211555|7 am|6 pm|â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸|ğŸ’ªğŸ’ªğŸ’ªğŸ’ª|ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
shubham's cafe|https://www.google.com/maps/place/Central+Prabhu+Restaurant+%26+Bar|7 am|6 pm|â˜•ï¸â˜•ï¸â˜•ï¸|ğŸ’ªğŸ’ªğŸ’ªğŸ’ª|ğŸ”ŒğŸ”Œ
cafe delight|https://www.google.com/maps/place/Chettinad+Tiffun+-Powai|6 AM|8 PM|â˜•ï¸â˜•ï¸â˜•ï¸|ğŸ’ªğŸ’ªğŸ’ª|ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
cafe delight|https://www.google.com/maps/place/Chettinad+Tiffun+-Powai|6 AM|6 pm|â˜•ï¸â˜•ï¸|ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª|ğŸ”ŒğŸ”ŒğŸ”Œ
abcd |https://www.google.com/maps/place/Chettinad+Tiffun+-Powai/@19.1205252,72.8922952,16z/data=!4m9!1m3!2m2!1sRestaurants!6e5!3m4!1s0x3be7c92d47735c6d:0x7e148e253a568336!8m2!3d19.1205252!4d72.8981022|4 AM|6 AM|â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸|ğŸ’ªğŸ’ªğŸ’ªğŸ’ª|ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
shubham's cafe|https://www.google.com/maps/place/Chettinad+Tiffun+-Powai/@19.1205252,72.8922952,16z/data=!4m9!1m3!2m2!1sRestaurants!6e5!3m4!1s0x3be7c92d47735c6d:0x7e148e253a568336!8m2!3d19.1205252!4d72.8981022|7 am|6 pm|â˜•ï¸â˜•ï¸â˜•ï¸|ğŸ’ªğŸ’ªğŸ’ªğŸ’ª|ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ